,News Agency,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
0,@BBCNews,1,Mon Apr 02 23:43:30 +0000 2018,-0.5574,0.0,0.265,0.735,"UK ivory ban among 'toughest' in the world, says Gove https://t.co/zs3TZKrB1d"
1,@BBCNews,2,Mon Apr 02 23:10:50 +0000 2018,-0.6597,0.0,0.355,0.645,'One-stop shops' set to speed up cancer diagnosis https://t.co/MFhvaEqcKf
2,@BBCNews,3,Mon Apr 02 19:24:03 +0000 2018,-0.2023,0.0,0.318,0.682,Calor gas shortages leave customers without heating https://t.co/Hs2nF3uNbg
3,@BBCNews,4,Mon Apr 02 18:32:40 +0000 2018,0.296,0.268,0.0,0.732,Momentum admits Labour 'failure' over anti-Semitism https://t.co/O5zEjqutYL
4,@BBCNews,5,Mon Apr 02 18:07:37 +0000 2018,-0.7906,0.0,0.5,0.5,Met Police investigated over death of arrested man https://t.co/t7pRlNJ8sx
5,@BBCNews,6,Mon Apr 02 17:01:01 +0000 2018,0.6369,0.174,0.0,0.826,RT @BBC_HaveYourSay: Have you ever had to choose between the love of your life and your favourite sports team? #harryandmeghan's #RoyalWedd…
6,@BBCNews,7,Mon Apr 02 16:38:56 +0000 2018,-0.6133,0.0,0.357,0.643,AI 'poses less risk to jobs than feared' says OECD https://t.co/7CS3sn6n1I
7,@BBCNews,8,Mon Apr 02 15:42:44 +0000 2018,-0.6597,0.0,0.197,0.803,"RT @BBCSteveR: Russia's Foreign Minister Sergei Lavrov tells me why current tension between Moscow &amp; the West ""is worse now than in the old…"
8,@BBCNews,9,Mon Apr 02 15:33:53 +0000 2018,0.4019,0.231,0.0,0.769,"Snow, rain and floods make bank holiday travels a trial https://t.co/NV1ymrEg8s"
9,@BBCNews,10,Mon Apr 02 15:33:53 +0000 2018,-0.7717,0.102,0.49,0.408,Probe launched into Wrexham's HMP Berwyn prison death https://t.co/gkFDZehazt
10,@BBCNews,11,Mon Apr 02 14:21:53 +0000 2018,0.0,0.0,0.0,1.0,Nazanin Zaghari-Ratcliffe's husband 'disappointed' with Boris Johnson https://t.co/tZvEhUbyFk
11,@BBCNews,12,Mon Apr 02 14:07:27 +0000 2018,-0.4019,0.0,0.278,0.722,Swanage sea wall car crash pedestrian dies https://t.co/DWriuVxHbl
12,@BBCNews,13,Mon Apr 02 14:05:54 +0000 2018,-0.5574,0.0,0.184,0.816,"RT @BBCBreaking: South African anti-apartheid campaigner Winnie Mandela has died aged 81, her personal assistant says https://t.co/krdVvFLY…"
13,@BBCNews,14,Mon Apr 02 13:59:33 +0000 2018,-0.34,0.0,0.211,0.789,Russian spy: Sergei Lavrov accuses West of 'children's games' https://t.co/MQX5K9gCd0
14,@BBCNews,15,Mon Apr 02 13:43:37 +0000 2018,0.3818,0.153,0.0,0.847,"RT @BBCRosAtkins: Back in Jan 2017, my show Outside Source decided to try a self-monitoring system to increase our number of women contribu…"
15,@BBCNews,16,Mon Apr 02 13:36:53 +0000 2018,0.34,0.139,0.0,0.861,RT @BBCRosAtkins: This is a video the BBC’s made to show how a self-monitoring system we introduced on @BBCOS has increased the number of w…
16,@BBCNews,17,Mon Apr 02 11:41:54 +0000 2018,0.0,0.0,0.0,1.0,Men in court over £1.3m Dromore drugs haul https://t.co/QbO24Ovddz
17,@BBCNews,18,Mon Apr 02 10:42:04 +0000 2018,0.0,0.0,0.0,1.0,Alan Pardew: West Bromwich Albion part company with manager https://t.co/Tr0fshEmqo
18,@BBCNews,19,Mon Apr 02 09:59:14 +0000 2018,-0.4019,0.0,0.231,0.769,'More than half' of UK households face broadband problems https://t.co/muaUtmMWMO
19,@BBCNews,20,Mon Apr 02 09:10:14 +0000 2018,-0.4019,0.115,0.265,0.619,Soldier dies in 'tragic diving incident' near Chepstow https://t.co/J2V3QgQt9z
20,@BBCNews,21,Mon Apr 02 23:43:30 +0000 2018,-0.5574,0.0,0.265,0.735,"UK ivory ban among 'toughest' in the world, says Gove https://t.co/zs3TZKrB1d"
21,@BBCNews,22,Mon Apr 02 23:10:50 +0000 2018,-0.6597,0.0,0.355,0.645,'One-stop shops' set to speed up cancer diagnosis https://t.co/MFhvaEqcKf
22,@BBCNews,23,Mon Apr 02 19:24:03 +0000 2018,-0.2023,0.0,0.318,0.682,Calor gas shortages leave customers without heating https://t.co/Hs2nF3uNbg
23,@BBCNews,24,Mon Apr 02 18:32:40 +0000 2018,0.296,0.268,0.0,0.732,Momentum admits Labour 'failure' over anti-Semitism https://t.co/O5zEjqutYL
24,@BBCNews,25,Mon Apr 02 18:07:37 +0000 2018,-0.7906,0.0,0.5,0.5,Met Police investigated over death of arrested man https://t.co/t7pRlNJ8sx
25,@BBCNews,26,Mon Apr 02 17:01:01 +0000 2018,0.6369,0.174,0.0,0.826,RT @BBC_HaveYourSay: Have you ever had to choose between the love of your life and your favourite sports team? #harryandmeghan's #RoyalWedd…
26,@BBCNews,27,Mon Apr 02 16:38:56 +0000 2018,-0.6133,0.0,0.357,0.643,AI 'poses less risk to jobs than feared' says OECD https://t.co/7CS3sn6n1I
27,@BBCNews,28,Mon Apr 02 15:42:44 +0000 2018,-0.6597,0.0,0.197,0.803,"RT @BBCSteveR: Russia's Foreign Minister Sergei Lavrov tells me why current tension between Moscow &amp; the West ""is worse now than in the old…"
28,@BBCNews,29,Mon Apr 02 15:33:53 +0000 2018,0.4019,0.231,0.0,0.769,"Snow, rain and floods make bank holiday travels a trial https://t.co/NV1ymrEg8s"
29,@BBCNews,30,Mon Apr 02 15:33:53 +0000 2018,-0.7717,0.102,0.49,0.408,Probe launched into Wrexham's HMP Berwyn prison death https://t.co/gkFDZehazt
30,@BBCNews,31,Mon Apr 02 14:21:53 +0000 2018,0.0,0.0,0.0,1.0,Nazanin Zaghari-Ratcliffe's husband 'disappointed' with Boris Johnson https://t.co/tZvEhUbyFk
31,@BBCNews,32,Mon Apr 02 14:07:27 +0000 2018,-0.4019,0.0,0.278,0.722,Swanage sea wall car crash pedestrian dies https://t.co/DWriuVxHbl
32,@BBCNews,33,Mon Apr 02 14:05:54 +0000 2018,-0.5574,0.0,0.184,0.816,"RT @BBCBreaking: South African anti-apartheid campaigner Winnie Mandela has died aged 81, her personal assistant says https://t.co/krdVvFLY…"
33,@BBCNews,34,Mon Apr 02 13:59:33 +0000 2018,-0.34,0.0,0.211,0.789,Russian spy: Sergei Lavrov accuses West of 'children's games' https://t.co/MQX5K9gCd0
34,@BBCNews,35,Mon Apr 02 13:43:37 +0000 2018,0.3818,0.153,0.0,0.847,"RT @BBCRosAtkins: Back in Jan 2017, my show Outside Source decided to try a self-monitoring system to increase our number of women contribu…"
